,Determina,Modello,Temperature,Checklist,Municipality,determina_in,accuracy,precision,recall,f1_score,balanced_accuracy,confusion_matrix
23,det_00427_28-02-2025,gpt-4o-mini,0.2,Determine,Lucca,system,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,"[[0, 1, 0], [1, 7, 0], [0, 1, 1]]"
24,det_00041_15-01-2025,gpt-4o-mini,0.5,Contratti,Lucca,system,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777777,"[[2, 1, 0], [1, 2, 0], [0, 0, 3]]"
25,det_00062_17-01-2025,gpt-4o-mini,0.5,Determine,Lucca,system,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,"[[0, 1, 0], [1, 7, 0], [0, 1, 1]]"
26,det_00427_28-02-2025,gpt-4o-mini,0.5,Determine,Lucca,system,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,"[[0, 1, 0], [1, 7, 0], [0, 1, 1]]"
27,det_00041_15-01-2025,gpt-4o-mini,1.0,Contratti,Lucca,system,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5460317460317461,0.5555555555555555,"[[1, 1, 1], [0, 2, 1], [1, 0, 2]]"
28,det_00062_17-01-2025,gpt-4o-mini,1.0,Determine,Lucca,system,0.6363636363636364,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.4166666666666667,"[[0, 1, 0], [2, 6, 0], [0, 1, 1]]"
29,det_00427_28-02-2025,gpt-4o-mini,1.0,Determine,Lucca,system,0.6363636363636364,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.4166666666666667,"[[0, 1, 0], [2, 6, 0], [0, 1, 1]]"
30,DET_DETE_345_2025,gpt-4o-mini,0.0,Affidamento Diretto,Olbia,system,0.6041666666666666,0.7798763736263736,0.6041666666666666,0.6604166666666667,0.5716374269005847,"[[2, 2, 2], [11, 24, 3], [1, 0, 3]]"
31,DET_DETE_345_2025,gpt-4o-mini,0.01,Affidamento Diretto,Olbia,system,0.6041666666666666,0.7798763736263736,0.6041666666666666,0.6604166666666667,0.5716374269005847,"[[2, 2, 2], [11, 24, 3], [1, 0, 3]]"
32,DET_DETE_345_2025,gpt-4o-mini,0.2,Affidamento Diretto,Olbia,system,0.6041666666666666,0.7798763736263736,0.6041666666666666,0.6604166666666667,0.5716374269005847,"[[2, 2, 2], [11, 24, 3], [1, 0, 3]]"
33,DET_DETE_345_2025,gpt-4o-mini,0.5,Affidamento Diretto,Olbia,system,0.6041666666666666,0.8164536647992532,0.6041666666666666,0.6654288325045689,0.6184210526315789,"[[3, 1, 2], [13, 23, 2], [1, 0, 3]]"
34,DET_DETE_345_2025,gpt-4o-mini,1.0,Affidamento Diretto,Olbia,system,0.5833333333333334,0.7881944444444443,0.5833333333333334,0.6430779569892473,0.6096491228070176,"[[3, 2, 1], [14, 22, 2], [1, 0, 3]]"
35,det_00041_15-01-2025,gpt-4o,0.0,Contratti,Lucca,system,0.7777777777777778,0.8666666666666667,0.7777777777777778,0.75,0.7777777777777778,"[[3, 0, 0], [0, 3, 0], [2, 0, 1]]"
36,det_00062_17-01-2025,gpt-4o,0.0,Determine,Lucca,system,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.625,"[[0, 1, 0], [1, 7, 0], [0, 0, 2]]"
37,det_00427_28-02-2025,gpt-4o,0.0,Determine,Lucca,system,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,"[[0, 1, 0], [0, 7, 1], [0, 0, 2]]"
38,det_00041_15-01-2025,gpt-4o,0.01,Contratti,Lucca,system,0.7777777777777778,0.8666666666666667,0.7777777777777778,0.75,0.7777777777777778,"[[3, 0, 0], [0, 3, 0], [2, 0, 1]]"
39,det_00062_17-01-2025,gpt-4o,0.01,Determine,Lucca,system,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,"[[0, 1, 0], [0, 7, 1], [0, 0, 2]]"
40,det_00427_28-02-2025,gpt-4o,0.01,Determine,Lucca,system,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,"[[0, 1, 0], [0, 7, 1], [0, 0, 2]]"
41,det_00041_15-01-2025,gpt-4o,0.2,Contratti,Lucca,system,0.7777777777777778,0.8666666666666667,0.7777777777777778,0.75,0.7777777777777778,"[[3, 0, 0], [0, 3, 0], [2, 0, 1]]"
42,det_00062_17-01-2025,gpt-4o,0.2,Determine,Lucca,system,0.9090909090909091,0.8282828282828283,0.9090909090909091,0.8663101604278075,0.6666666666666666,"[[0, 1, 0], [0, 8, 0], [0, 0, 2]]"
43,det_00427_28-02-2025,gpt-4o,0.2,Determine,Lucca,system,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,"[[0, 1, 0], [0, 7, 1], [0, 0, 2]]"
44,det_00041_15-01-2025,gpt-4o,0.5,Contratti,Lucca,system,0.7777777777777778,0.8666666666666667,0.7777777777777778,0.75,0.7777777777777778,"[[3, 0, 0], [0, 3, 0], [2, 0, 1]]"
45,det_00062_17-01-2025,gpt-4o,0.5,Determine,Lucca,system,0.8181818181818182,0.7636363636363637,0.8181818181818182,0.7676767676767677,0.5,"[[0, 1, 0], [0, 8, 0], [0, 1, 1]]"
46,det_00427_28-02-2025,gpt-4o,0.5,Determine,Lucca,system,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.4166666666666667,"[[0, 1, 0], [1, 6, 1], [0, 1, 1]]"
47,det_00041_15-01-2025,gpt-4o,1.0,Contratti,Lucca,system,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.8857142857142857,0.8888888888888888,"[[3, 0, 0], [0, 3, 0], [1, 0, 2]]"
48,det_00062_17-01-2025,gpt-4o,1.0,Determine,Lucca,system,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,"[[0, 1, 0], [1, 7, 0], [0, 1, 1]]"
49,det_00427_28-02-2025,gpt-4o,1.0,Determine,Lucca,system,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.4166666666666667,"[[0, 1, 0], [1, 6, 1], [0, 1, 1]]"
50,DET_DETE_345_2025,gpt-4o,0.0,Affidamento Diretto,Olbia,system,0.75,0.7838507625272332,0.75,0.7557222869722869,0.6608187134502924,"[[1, 3, 2], [4, 31, 3], [0, 0, 4]]"
51,DET_DETE_345_2025,gpt-4o,0.01,Affidamento Diretto,Olbia,system,0.75,0.7800595238095238,0.75,0.7584578663345787,0.5862573099415205,"[[1, 3, 2], [3, 32, 3], [1, 0, 3]]"
52,DET_DETE_345_2025,gpt-4o,0.2,Affidamento Diretto,Olbia,system,0.6458333333333334,0.8181034482758621,0.6458333333333334,0.7162797125483693,0.6169590643274854,"[[1, 3, 0], [2, 26, 1], [0, 0, 4]]"
53,DET_DETE_345_2025,gpt-4o,0.5,Affidamento Diretto,Olbia,system,0.7291666666666666,0.774591503267974,0.7291666666666666,0.7429017741517742,0.577485380116959,"[[1, 3, 2], [3, 31, 4], [1, 0, 3]]"
54,DET_DETE_345_2025,gpt-4o,1.0,Affidamento Diretto,Olbia,system,0.7291666666666666,0.7314935064935065,0.7291666666666666,0.7168188736681887,0.6052631578947368,"[[0, 4, 2], [2, 31, 5], [0, 0, 4]]"
