,Determina,Modello,Temperature,Checklist,Municipality,determina_in,percentage_equal,accuracy,precision,recall,f1_score,balanced_accuracy,cohen_kappa,confusion_matrix,classification_report
10,det_00062_17-01-2025,gpt-4o-mini,0.5,Determine,Lucca,user,54.54545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.25,0.0,"[[0, 1, 0, 0], [2, 6, 0, 0], [0, 1, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.6, 'recall': 0.5454545454545454, 'f1-score': 0.5714285714285714, 'support': 11.0}, 'macro avg': {'precision': 0.25, 'recall': 0.25, 'f1-score': 0.25, 'support': 11.0}, 'weighted avg': {'precision': 0.5454545454545454, 'recall': 0.5454545454545454, 'f1-score': 0.5454545454545454, 'support': 11.0}}"
11,det_00427_28-02-2025,gpt-4o-mini,0.5,Determine,Lucca,user,72.72727272727273,0.7272727272727273,0.8354978354978354,0.7272727272727273,0.7484848484848485,0.75,0.45000000000000007,"[[1, 0, 0, 0], [2, 6, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.3333333333333333, 'recall': 1.0, 'f1-score': 0.5, 'support': 1.0}, '1': {'precision': 0.8571428571428571, 'recall': 0.75, 'f1-score': 0.8, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.7301587301587302, 'recall': 0.75, 'f1-score': 0.6555555555555556, 'support': 11.0}, 'weighted avg': {'precision': 0.8354978354978354, 'recall': 0.7272727272727273, 'f1-score': 0.7484848484848485, 'support': 11.0}}"
12,det_00041_15-01-2025,gpt-4o-mini,1.0,Contratti,Lucca,user,55.55555555555556,0.5555555555555556,0.5,0.5555555555555556,0.48888888888888893,0.5555555555555555,0.36842105263157887,"[[3, 0, 0, 0], [0, 2, 0, 1], [3, 0, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 3.0}, '1': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'micro avg': {'precision': 0.625, 'recall': 0.5555555555555556, 'f1-score': 0.5882352941176471, 'support': 9.0}, 'macro avg': {'precision': 0.5, 'recall': 0.5555555555555555, 'f1-score': 0.48888888888888893, 'support': 9.0}, 'weighted avg': {'precision': 0.5, 'recall': 0.5555555555555556, 'f1-score': 0.48888888888888893, 'support': 9.0}}"
13,det_00062_17-01-2025,gpt-4o-mini,1.0,Determine,Lucca,user,63.63636363636363,0.6363636363636364,0.8051948051948052,0.6363636363636364,0.703030303030303,0.4166666666666667,0.2666666666666667,"[[0, 1, 0, 0], [2, 6, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8571428571428571, 'recall': 0.75, 'f1-score': 0.8, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.6363636363636364, 'macro avg': {'precision': 0.6190476190476191, 'recall': 0.4166666666666667, 'f1-score': 0.48888888888888893, 'support': 11.0}, 'weighted avg': {'precision': 0.8051948051948052, 'recall': 0.6363636363636364, 'f1-score': 0.703030303030303, 'support': 11.0}}"
14,det_00427_28-02-2025,gpt-4o-mini,1.0,Determine,Lucca,user,81.81818181818183,0.8181818181818182,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.7916666666666666,0.5849056603773586,"[[1, 0, 0, 0], [1, 7, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.7916666666666666, 'recall': 0.7916666666666666, 'f1-score': 0.736111111111111, 'support': 11.0}, 'weighted avg': {'precision': 0.8636363636363636, 'recall': 0.8181818181818182, 'f1-score': 0.8181818181818182, 'support': 11.0}}"
15,det_00041_15-01-2025,gpt-4o-mini,0.0,Contratti,Lucca,system,66.66666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6793650793650794,0.6666666666666666,0.5,"[[2, 1, 0, 0], [1, 2, 0, 0], [1, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285714, 'support': 3.0}, '1': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3.0}, '2': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, 'accuracy': 0.6666666666666666, 'macro avg': {'precision': 0.7222222222222222, 'recall': 0.6666666666666666, 'f1-score': 0.6793650793650793, 'support': 9.0}, 'weighted avg': {'precision': 0.7222222222222222, 'recall': 0.6666666666666666, 'f1-score': 0.6793650793650794, 'support': 9.0}}"
16,det_00062_17-01-2025,gpt-4o-mini,0.0,Determine,Lucca,system,81.81818181818183,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,0.5686274509803921,"[[0, 1, 0, 0], [0, 7, 1, 0], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.5138888888888888, 'recall': 0.625, 'f1-score': 0.5583333333333333, 'support': 11.0}, 'weighted avg': {'precision': 0.7575757575757577, 'recall': 0.8181818181818182, 'f1-score': 0.7818181818181817, 'support': 11.0}}"
17,det_00427_28-02-2025,gpt-4o-mini,0.0,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,0.28260869565217384,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.8235294117647058, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.5925925925925926, 'recall': 0.4583333333333333, 'f1-score': 0.49673202614379086, 'support': 11.0}, 'weighted avg': {'precision': 0.7474747474747474, 'recall': 0.7272727272727273, 'f1-score': 0.7201426024955436, 'support': 11.0}}"
18,det_00041_15-01-2025,gpt-4o-mini,0.01,Contratti,Lucca,system,77.77777777777779,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777777,0.6666666666666667,"[[2, 1, 0, 0], [1, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3.0}, '1': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3.0}, '2': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, 'accuracy': 0.7777777777777778, 'macro avg': {'precision': 0.7777777777777777, 'recall': 0.7777777777777777, 'f1-score': 0.7777777777777777, 'support': 9.0}, 'weighted avg': {'precision': 0.7777777777777778, 'recall': 0.7777777777777778, 'f1-score': 0.7777777777777778, 'support': 9.0}}"
19,det_00062_17-01-2025,gpt-4o-mini,0.01,Determine,Lucca,system,81.81818181818183,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,0.5686274509803921,"[[0, 1, 0, 0], [0, 7, 1, 0], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.5138888888888888, 'recall': 0.625, 'f1-score': 0.5583333333333333, 'support': 11.0}, 'weighted avg': {'precision': 0.7575757575757577, 'recall': 0.8181818181818182, 'f1-score': 0.7818181818181817, 'support': 11.0}}"
20,det_00427_28-02-2025,gpt-4o-mini,0.01,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,0.28260869565217384,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.8235294117647058, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.5925925925925926, 'recall': 0.4583333333333333, 'f1-score': 0.49673202614379086, 'support': 11.0}, 'weighted avg': {'precision': 0.7474747474747474, 'recall': 0.7272727272727273, 'f1-score': 0.7201426024955436, 'support': 11.0}}"
21,det_00041_15-01-2025,gpt-4o-mini,0.2,Contratti,Lucca,system,66.66666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6793650793650794,0.6666666666666666,0.5,"[[2, 1, 0, 0], [1, 2, 0, 0], [1, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285714, 'support': 3.0}, '1': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3.0}, '2': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3.0}, 'accuracy': 0.6666666666666666, 'macro avg': {'precision': 0.7222222222222222, 'recall': 0.6666666666666666, 'f1-score': 0.6793650793650793, 'support': 9.0}, 'weighted avg': {'precision': 0.7222222222222222, 'recall': 0.6666666666666666, 'f1-score': 0.6793650793650794, 'support': 9.0}}"
22,det_00062_17-01-2025,gpt-4o-mini,0.2,Determine,Lucca,system,81.81818181818183,0.8181818181818182,0.7575757575757577,0.8181818181818182,0.7818181818181817,0.625,0.5686274509803921,"[[0, 1, 0, 0], [0, 7, 1, 0], [0, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8.0}, '2': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2.0}, 'accuracy': 0.8181818181818182, 'macro avg': {'precision': 0.5138888888888888, 'recall': 0.625, 'f1-score': 0.5583333333333333, 'support': 11.0}, 'weighted avg': {'precision': 0.7575757575757577, 'recall': 0.8181818181818182, 'f1-score': 0.7818181818181817, 'support': 11.0}}"
23,det_00427_28-02-2025,gpt-4o-mini,0.2,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,0.28260869565217384,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.8235294117647058, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.5925925925925926, 'recall': 0.4583333333333333, 'f1-score': 0.49673202614379086, 'support': 11.0}, 'weighted avg': {'precision': 0.7474747474747474, 'recall': 0.7272727272727273, 'f1-score': 0.7201426024955436, 'support': 11.0}}"
24,det_00041_15-01-2025,gpt-4o-mini,0.5,Contratti,Lucca,system,77.77777777777779,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777777,0.6666666666666667,"[[2, 1, 0, 0], [1, 2, 0, 0], [0, 0, 3, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3.0}, '1': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3.0}, '2': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3.0}, 'accuracy': 0.7777777777777778, 'macro avg': {'precision': 0.7777777777777777, 'recall': 0.7777777777777777, 'f1-score': 0.7777777777777777, 'support': 9.0}, 'weighted avg': {'precision': 0.7777777777777778, 'recall': 0.7777777777777778, 'f1-score': 0.7777777777777778, 'support': 9.0}}"
25,det_00062_17-01-2025,gpt-4o-mini,0.5,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,0.28260869565217384,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.8235294117647058, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.5925925925925926, 'recall': 0.4583333333333333, 'f1-score': 0.49673202614379086, 'support': 11.0}, 'weighted avg': {'precision': 0.7474747474747474, 'recall': 0.7272727272727273, 'f1-score': 0.7201426024955436, 'support': 11.0}}"
26,det_00427_28-02-2025,gpt-4o-mini,0.5,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,0.28260869565217384,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.8235294117647058, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.5925925925925926, 'recall': 0.4583333333333333, 'f1-score': 0.49673202614379086, 'support': 11.0}, 'weighted avg': {'precision': 0.7474747474747474, 'recall': 0.7272727272727273, 'f1-score': 0.7201426024955436, 'support': 11.0}}"
27,det_00041_15-01-2025,gpt-4o-mini,1.0,Contratti,Lucca,system,55.55555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5460317460317461,0.5555555555555555,0.33333333333333337,"[[1, 1, 1, 0], [0, 2, 1, 0], [1, 0, 2, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3.0}, '1': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3.0}, '2': {'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285714, 'support': 3.0}, 'accuracy': 0.5555555555555556, 'macro avg': {'precision': 0.5555555555555555, 'recall': 0.5555555555555555, 'f1-score': 0.546031746031746, 'support': 9.0}, 'weighted avg': {'precision': 0.5555555555555556, 'recall': 0.5555555555555556, 'f1-score': 0.5460317460317461, 'support': 9.0}}"
28,det_00062_17-01-2025,gpt-4o-mini,1.0,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.4166666666666667,0.16981132075471705,"[[0, 1, 0, 0], [2, 6, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.6363636363636364, 'macro avg': {'precision': 0.5833333333333334, 'recall': 0.4166666666666667, 'f1-score': 0.47222222222222215, 'support': 11.0}, 'weighted avg': {'precision': 0.7272727272727273, 'recall': 0.6363636363636364, 'f1-score': 0.6666666666666666, 'support': 11.0}}"
29,det_00427_28-02-2025,gpt-4o-mini,1.0,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.7272727272727273,0.6363636363636364,0.6666666666666666,0.4166666666666667,0.16981132075471705,"[[0, 1, 0, 0], [2, 6, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.6363636363636364, 'macro avg': {'precision': 0.5833333333333334, 'recall': 0.4166666666666667, 'f1-score': 0.47222222222222215, 'support': 11.0}, 'weighted avg': {'precision': 0.7272727272727273, 'recall': 0.6363636363636364, 'f1-score': 0.6666666666666666, 'support': 11.0}}"
