	Punto	Response	Simple
20	Forma del contratto	RISPOSTA : SI	SI
21	Clausole del contratto ritenute essenziali	RISPOSTA: SI	SI
22	Cauzione provvisoria	"RISPOSTA: NO

Note: Non viene richiesta la garanzia definitiva in quanto l’affidamento non lo prevede, secondo quanto indicato nella determina."	NO
23	Modalità di scelta del contraente e ragioni che ne sono alla base (motivare in modo specifico) e criteri di selezione delle offerte	"RISPOSTA: NO

Note: La determina non fornisce una motivazione specifica riguardante la modalità di scelta del contraente e i criteri di selezione delle offerte, come richiesto dal punto 24."	NO
24	Rotazione degli affidamenti 	"RISPOSTA : NO

Note: La determina specifica che il principio di rotazione di cui all’art. 49 del d.lgs. 36/2023 può essere derogato per gli affidamenti diretti di importo inferiore a 5.000 euro. Questo implica che non si applica la rotazione per la presente procedura."	NO
25	"Indicazione dell’importo massimo stimato a base di gara
Quadro economico dell’intervento  comprensivo di 
Importo a base di gara, oneri fiscali, costi della sicurezza/interferenziali, revisione dei prezzi, somme a disposizione, supporto al RUP, incentivi (art. 45) modificazioni del contratto preventivabili, proroga, lavori o servizi analoghi, quinto d’obbligo"	"RISPOSTA: NO

Nota: Nella determina non è presente un'indicazione chiara dell'importo massimo stimato a base di gara e del quadro economico dell'intervento, come i costi della sicurezza, oneri fiscali, e altre voci richieste. Questo rappresenta una grave omissione."	NO
26	Riferimenti all’obbligo di utilizzo degli strumenti di acquisto e di negoziazione messi a disposizione da CONSIP e da soggetti aggregatori 	"RISPOSTA : NO

Note: La determina non menziona chiaramente il rispetto degli obblighi di utilizzo degli strumenti di acquisto e di negoziazione messi a disposizione da CONSIP e da soggetti aggregatori, come richiesto."	NO
27	Riferimenti alla qualificazione del Comune quale Stazione appaltante	RISPOSTA : NO	NO
28	Riferimenti alla deliberazione di approvazione del bilancio.	"RISPOSTA: NO

Note: Non sono presenti riferimenti alla deliberazione di approvazione del bilancio pluriennale vigente nella determina."	NO
29	Riferimenti deliberazione approvazione PEG e del PIAO	RISPOSTA : NO	NO
30	Impegno di spesa/prenotazione/copertura finanziaria	"RISPOSTA : SI 

Nota: L'importo da impegnare è di € 4.026,00, assoggettato a IVA al 22% per una parte (aggiornamento Software Auditing PA) mentre la formazione è esente da IVA ai sensi dell’articolo 10, primo comma, n. 20) del D.P.R. 633/72. Non ci sono riferimenti a bilancio e PEG non approvati o impegni di spesa pluriennali nel testo della determina."	SI
31	Conformità dei pagamenti con le regole della finanza pubblica vigenti.	RISPOSTA : SI	SI
32	Contributo ANAC	RISPOSTA : NO	NO
33	Richiamati e/o allegati	RISPOSTA : SI	SI
34	Obblighi di pubblicità e trasparenza	RISPOSTA: SI	SI
35	Pubblicazione atti all’Albo Pretorio Online	RISPOSTA: SI	SI
36	Acquisizione del visto di regolarità contabile ai sensi dell’art. 153 del D.Lgs. n. 267/2000	RISPOSTA : SI	SI
37	Sottoscrizione del Dirigente firmatario dell’atto e dove previsto del R.P. o RUP.	RISPOSTA: SI	SI
